,Title,Artist,ReleaseDate,Lyrics,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
0,1985,Kidz Bop Kids,2005-02-22,"Debbie just hit the wall
She never had it all
One Prozac a day
Husband's a CPA

Her dreams went out the door
When she turned 24
Only been with one man
What happened to her plan?

She was gonna be an actress
She was gonna be a star
She was gonna shake it fast
On the hood of Whitesnake's car

Her yellow SUV
Is now the enemy
Looks at her average life
And nothin'-has been-alright

Springsteen, Madonna
Way before Nirvana
There was U2, and Blondie
And music still on MTV

Her two kids, in high school
They tell her that she's uncool
'Cause she's still preoccupied
With 19, 19, 1985!

She's seen all the clasics
She knows every line
Breakfast Club, Pretty in Pink
Even St. Elmo's Fire

She rocked out to Wham!
Not a big Limp Bizkit fan
Thought she'd get a hand
On a member of Duran Duran

Where's the mini skirt
Made of snake skin?
Who's the other guy thats
Singing in Van Halen?

When did reality-become TV
Whatever happened to
Sitcoms!-Game Shows!-
(all the radio)

Springsteen, Madonna
Way before Nirvana
There was U2, and Blondie
And music still on MTV

Her two kids, in highschool
They tell her that she's uncool
'Cause she's still preoccupied
With 19, 19, 1985!

She hates time
Make it stop
""When did my Motley Crew become clasic rock? (classic rock)

""And when did Ozzy
Become an actor?
Please make this
STOP, STOP, STOP!""

And bring back Springsteen, Madonna
Way before Nirvana
There was U2, and Blondie
And music still on MTV

Her two kids, in high school
They tell her that she's uncool
'Cause she's still preoccupied
With 19,19,1985!

Springsteen, Madonna
Way before Nirvana
There was U2, and Blondie
And music still on MTV

Her two kids, in high school
They tell her that she's uncool
'Cause she's still preoccupied
With 19, 19, 1985!",13,0.0135,0.712,0.665,0,0.367,-8.304,0.0354,0.794,120.112
1,One Thing,Kidz Bop Kids,2005-02-22,"Knock, knock, knock, oh
Knock, knock, knock, oh
Knock, knock, knock, oh
Knock, knock, knock

Oh, been trying to let it go
Trying to keep my eyes closed
Trying to keep it just like before
The times we never even thought to speak
Don't wanna tell you what it is
Oh wee it felt so serious
Got me thinking just too much
I wanna set it off, but

It's this 1 thing that's got me trippin
It's this 1 thing that's got me trippin (you did)
This 1 thing my soul may be feeling
It's this 1 thing you did oh oh
It's this 1 thing that caught me slippin
It's this 1 thing I want to admit it
This 1 thing and I was so with it
It's this 1 thing you did oh oh

Hey, we don't know each other well
So what? I keep thinking to myself
Memories just keep ringing bells
Oh oh, Oh oh, Oh
Hear voices I don't want to understand
My car keys are jingling in my hand
My high heels are clicking towards your door
Oh oh, Oh oh, Oh

It's this 1 thing that's got me trippin
It's this 1 thing that's got me trippin (you did)
This 1 thing my soul may be feeling
It's this 1 thing you did oh oh
It's this 1 thing that's caught me slippin
It's this 1 thing I want to admit it
This 1 thing and I was so with it
It's this 1 thing you did oh oh

Maybe I just can't believe it
It's this one thing you did oh oh
I can't deny, tired of trying
Open up the door, but just keep on seeing you
I'm hoping you can keep a secret
For me, for me, for me
But what you did, yeah

It's this 1 thing that's got me trippin
It's this 1 thing that's got me trippin (you did)
This 1 thing my soul may be feeling
It's this 1 thing you did oh oh
It's this 1 thing that's caught me slippin
It's this 1 thing I want to admit it
This 1 thing and I was so with it
It's this 1 thing you did oh oh

Oh oh oh
Oh oh oh
Oh oh oh
Oh oh oh

Knock, knock, knock, oh
Oh
Knock, knock, knock, oh
Knock, knock, knock, oh
Knock, knock, knock, oh
Knock, knock, knock

It's this 1 thing that's got me trippin
It's this 1 thing that's got me trippin (you did)
This 1 thing my soul may be feeling
It's this 1 thing you did oh oh
It's this 1 thing that's caught me slippin
It's this 1 thing I want to admit it
This 1 thing and I was so with it
It's this 1 thing you did oh oh

It's this 1 thing that's got me trippin
It's this 1 thing that's got me trippin (you did)
This 1 thing my soul may be feeling
It's this 1 thing you did oh oh
It's this 1 thing that's caught me slippin
It's this 1 thing I want to admit it
This 1 thing and I was so with it
It's this 1 thing you did oh oh

Oh oh, Oh oh
Oh oh, Oh oh
Oh oh, Oh oh",8,0.668,0.576,0.468,0,0.114,-11.467,0.0499,0.363,76.09
2,Just A Friend (2002),Kidz Bop Kids,2003-03-04,"[Verse 1]
I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better
Than the summer of 2002 (Ooh)
Mmm, we were only eleven
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, ""Love is forever and ever""
Well, I guess that was true

[Pre-Chorus]
Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

[Chorus]
Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs

[Verse 2]
Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holding each other
I'm taken back to 2002 (Ooh)
Yeah

[Pre-Chorus]
Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

[Chorus]
Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh

[Pre-Chorus]
Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
Oh, no

[Chorus]
Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love, love, love",9,0.593,0.527,0.6,0,0.405,-11.553,0.0892,0.969,95.128
3,22,Kidz Bop Kids,2013-07-16,"It feels like a perfect night to dress up like hipsters
And make fun of our exes, uh uh, uh uh
It feels like a perfect night for breakfast at midnight
To fall in love with strangers, uh uh, uh uh
Yeah
We're happy, free, confused, and lonely at the same time
It's miserable and magical
Oh, yeah
Tonight's the night when we forget about the deadlines
It's time
Uh oh!
I don't know about you
But I'm feeling 22
Everything will be alright
If you keep me next to you
You don't know about me
But I'll bet you want to
Everything will be alright
If we just keep dancing like we're
22, ooh-ooh
22, ooh-ooh
It seems like one of those nights
This place is too crowded
Too many cool kids, uh uh, uh uh (who's Taylor Swift anyway, ew?)
It seems like one of those nights
We ditch the whole scene and end up dreaming
Instead of sleeping
Yeah
We're happy, free, confused, and lonely in the best way
It's miserable and magical
Oh, yeah
Tonight's the night when we forget about the heartbreaks
It's time
Uh oh! (hey!)
I don't know about you
But I'm feeling 22
Everything will be alright
If you keep me next to you
You don't know about me
But I'll bet you want to
Everything will be alright (alright)
If we just keep dancing like we're
22, ooh-ooh (oh, oh, oh)
22, ooh-ooh
I don't know about you
22, ooh-ooh
22, ooh-ooh
It feels like one of those nights
We ditch the whole scene
It feels like one of those nights
We won't be sleeping
It feels like one of those nights
You look like bad news
I gotta have you
I gotta have you
Ooh-ooh
Ooh-ooh, ye-e-e-e-eah, hey
I don't know about you (I don't know about you)
But I'm feeling 22
Everything will be alright
If you keep me next to you
You don't know about me (you don't know about me)
But I'll bet you want to
Everything will be alright
If we just keep dancing like we're
22, ooh-ooh
22, ooh-ooh
22, ooh-ooh, yeah, yeah
22, ooh-ooh, yeah, yeah, yeah
It feels like one of those nights
We ditch the whole scene
It feels like one of those nights
We won't be sleeping
It feels like one of those nights
You look like bad news
I gotta have you
I gotta have you",39,0.00804,0.656,0.713,0,0.0877,-7.213,0.0422,0.83,104.026
4,4 Minutes,Kidz Bop Kids,2008-07-29,"I'm outta time and all I got is 4 minutes, 4 minutes, hey
I'm outta time and all I got is 4 minutes, 4 minutes, hey
I'm outta time and all I got is 4 minutes, 4 minutes, hey
I'm outta time and all I got is 4 minutes, 4 minutes, hey

Come on boy, I've been waiting for somebody
To pick up my stroll, pick up my stroll
Well, don't waste time, give me a sign
Tell me how you want to roll, how you want to roll

I want somebody to speed it up for me
Then take it down slow, there's enough room for both
Girl, I can handle that, you just gotta show me where it's at
Are you ready to go? Are you ready to go?

If you want it, you already got it
If you thought it, it better be what you want
If you feel it, it must be real
Just say the word and I will give you what you want

Time is waiting, we only got 4 minutes to save the world
No hesitating, grab a boy, grab a girl
Time is waiting, we only got 4 minutes to save the world
No hesitating, we only got 4 minutes, 4 minutes

Keep it up, Kidz Bop, hey
You gotta get in line, hop
Tick tock, tick tock, tick tock

Sometimes I think what I need is a you intervention, yeah
And you know I can tell that you like it
And that's good by the way that you move, ooh, hey

The road to heaven paved with good intentions, yeah
But if I die tonight at least I can say I did what I wanted to do
Tell me how 'bout you?

If you want it, you already got it
If you thought it, it better be what you want
If you feel it, it must be real
Just say the word and I will give you what you want

Time is waiting, we only got 4 minutes to save the world
No hesitating, grab a boy, grab a girl
Time is waiting, we only got 4 minutes to save the world
No hesitating, we only got 4 minutes, 4 minutes

Keep it up, Kidz Bop, hey
You gotta get in line, hop
Tick tock, tick tock, tick tock

Keep it up, Kidz Bop, hey
You gotta get in line, hop
Tick tock, tick tock, tick tock",10,0.0192,0.692,0.809,2.31e-05,0.505,-6.725,0.0639,0.569,113.052
5,7 Rings,Kidz Bop Kids,2019-04-05,"[Verse 1]
Yeah, breakfast at Tiffany's, it won't burst my bubble
Girls with the dream who like getting in trouble
Lashes and diamonds, ATM machines
Buy myself all of my favorite things (Yeah)
Been through the baddest, it should be the saddest
Who woulda thought it'd turn me to a savage?
Rather be tied up with bows and not strings
Write my own checks like I write what I sing, yeah (Yeah)

[Pre-Chorus]
My wrist, stop watchin', my neck is flossy
Make big deposits, my gloss is poppin'
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yeah)

[Chorus]
I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)

[Verse 2]
Wearing a ring, but ain't gon' be no ""Mrs.""
Bought matching diamonds so they know what this is
I'd rather spoil all my friends with my riches
Think retail therapy my new addiction
Whoever said money can't solve your problems
Must not have had enough money to solve 'em
They say, ""Which one?"" I say, ""Nah, I want all of 'em""
Happiness is the same price as red-bottoms

[Pre-Chorus]
My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')
The way it shine, I know you've seen it (You've seen it)
I bought a crib just for (Just for) the closet (Closet)
Both mine and yours, I want it, I got it, yeah

[Chorus]
I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it (Baby)
You like my hair? Gee, thanks, just bought it (Oh yeah)
I see it, I like it, I want it, I got it (Yep)

[Verse 3]
Yeah, my receipts be lookin' like phone numbers
If it ain't money, then wrong number
Black card is my business card
The way it be settin' the tone for me
I don't mean to brag, but I be like, ""Put it in the bag,"" yeah
When you see them racks, they stacked up like real fast, yeah
Shoot, go from the store to the booth
Make it all back in one loop, gimme the loot
Never mind, what is the use?
Nothing but net when we shoot
Look at my neck, look at my jet
Ain't got enough money to pay me respect
Ain't no budget when I'm on the set
If I like it, then that's what I get, yeah

[Chorus]
I want it, I got it, I want it, I got it (Oh yeah)
I want it, I got it, I want it, I got it (Oh yeah, yeah)
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (I see, yep)",47,0.799,0.837,0.459,0,0.0974,-8.712,0.23,0.525,140.129
6,7 Things,Kidz Bop Kids,2009-01-01,"I probably shouldn't say this
But at times I get so scared
When I think about the previous
Relationship we shared

It was awesome but we lost it
It's not possible for me not to care, you know I care
And now we're standing in the rain
But nothing's ever gonna change
Until you're here my dear

The 7 things I hate about you
You're vain, your games, you're insecure
You love me, you like her
You make me laugh, you make me cry
I don't know which side to buy

Your friends they're jerks
When you act like them just know it hurts
I wanna be with the one I know
And the 7th thing I hate the most that you do
You make me love you

It's awkward and it's silent
As I wait for you to say
What I need to hear now
Your sincere apology

When you mean it, I'll believe it
If you text it, I'll delete it
Let's be clear, I'll delete it
Oh, I'm not coming back
You're taking 7 steps here

The 7 things I hate about you
You're vain, your games, you're insecure
You love me, you like her
You make me laugh, you make me cry
I don't know which side to buy

Your friends they're jerks
When you act like them just know it hurts
I wanna be with the one I know
And the 7th thing I hate the most that you do
You make me love you

And compared to all the great things
That would take too long to write
I probably should mention the 7 that I like

The 7 things I like about you
Your hair, your eyes, your old Levi's
When we kiss I'm hypnotized
You make me laugh, you make me cry
But I guess that's both I'll have to buy

Your hands in mine
When we're intertwined everything's alright
I wanna be with the one I know
And the 7th thing I like most that you do
You make me love you, you do
You make me, ooh",10,0.0318,0.62,0.676,0,0.0926,-7.192,0.042,0.431,107.04
7,7 Years,Kidz Bop Kids,2016-01-01,"Once I was seven years old my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old

It was a big big world, but we thought we were bigger
Pushing each other to the limits, we were learning quicker
By eleven hanging out and thinking we were slicker
Never rich so we were out to make that steady figure

Once I was eleven years old my daddy told me
Go get yourself a wife or you'll be lonely
Once I was eleven years old

I always had that dream like my daddy before me
So I started writing songs, I started writing stories
Something about that glory just always seemed to bore me
'Cause only those I really love will ever really know me

Once I was twenty years old, my story got told
Before the morning sun, when life was lonely
Once I was twenty years old

I only see my goals, I don't believe in failure
'Cause I know the smallest voices, they can make it major
I got my boys with me at least those in favor
And if we don't meet before I leave, I hope I'll see you later

Once I was twenty years old, my story got told
I was writing about everything, I saw before me
Once I was twenty years old
Soon we'll be thirty years old, our songs have been sold
We've traveled around the world and we're still roaming
Soon we'll be thirty years old

I'm still learning about life
I hope I have children for me?
So I can sing them all my songs and I can tell them stories
Most of my boys are with me some are still out seeking glory
And some I had to leave behind my brother I'm still sorry

Soon I'll be sixty years old, my daddy got sixty-one
Remember life and then your life becomes a better one
I made a man so happy when I wrote a letter once
I hope my children come and visit, once or twice a month

Soon I'll be sixty years old, will I think the world is cold
Or will I have a lot of children who can warm me
Soon I'll be sixty years old
Soon I'll be sixty years old, will I think the world is cold
Or will I have a lot of children who can warm me
Soon I'll be sixty years old

Once I was seven years old, my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old

Once I was seven years old",34,0.224,0.724,0.538,0,0.394,-5.124,0.0389,0.448,120.075
8,ABC,Kidz Bop Kids,2006-01-01,"A buh-buh buh buh-buh

A buh-buh buh buh-buh

You went to school to learn, girl
Things you never, never knew before

Like I before E except after C

And why two plus two makes four
Now now now, I'm gonna teach you
Teach you, teach you

All about love, dear
All about love

Sit yourself down, take a seat
All you gotta do is repeat after me

Abc
Easy as
One, two, three
Or simple as
Do re mi
ABC, one, two, three, baby, you and me girl!
Abc
Easy as
One, two, three
Or simple as
Do re mi
ABC, one, two, three, baby, you and me!

Come on, let me love you just a little bit!
Come on, let me love you just a little bit!
I'm a going to teach how to sing it out!
Michael: Come on, come on, come on
Let me show you what it's all about!

Reading, writing and arithmetic
Are the branches of the learning tree

But without the roots of love every day, girl

Your education ain't complete
T-T-T-Teacher's gonna show you

Show you, show you

How to get an A!

Nyah nyah nyah nyah nyah nyah!

Spell ""me"" ""you""
Add the two!
Listen to me baby, that's all you gotta do!

Abc
Easy as
One, two, three
Or simple as
Do re mi
ABC, one, two, three, baby, you and me girl!
Abc
Easy as
One, two, three
Or simple as
Do re mi
ABC, one, two, three, baby, you and me!

Sit down, girl!
I think I love you!
No!
Get up, girl!
Show me what you can do!

Shake it, shake it, baby, come on now!
Shake it, shake it, baby, ooo oooh!
Shake it shake it, baby, huh!
One, two, three, baby, oo ooo!
ABC, baby, nah nah!
Do re mi, baby, huh!
That's how easy love can be

Abc
ABC, it's easy

Easy as one, two, three
It's like counting up to three
Or simple as Do re mi
Sing a simple melody
That's how easy love can be!

Easy as one, two, three
It's like counting up to three
Or simple as Do re mi
Sing a simple melody
That's how easy love can be!",17,0.256,0.816,0.629,0,0.257,-9.211,0.0397,0.96,93.02
9,Accidentally In Love,Kidz Bop Kids,2005-02-22,"So she said what's the problem, baby?
What's the problem I don't know
Well, maybe I'm in love
Think about it every time, I think about it
Can't stop thinkin' 'bout it

How much longer will it take to cure this?
Just to cure it 'cause I can't ignore it if it's love
Makes me wanna turn around and face me
But I don't know nothin' about love

Come on, come on, turn a little faster
Come on, come on, the world will follow after
Come on, come on, 'cause everybody's after love

So I said I'm a snowball runnin'
Runnin' down into the spring that's comin' all this love
Meltin' under blue skies
Beltin' out sunlight shimmering love

Well, baby, I surrender to the strawberry ice cream
Never ever end of all this love, well, I didn't mean to do it
But there's no escapin' your love, these lines of lightning
Mean we're never alone, never alone, no, no

Come on, come on, move a little closer
Come on, come on, I wanna hear you whisper
Come on, come on, settle down inside my love

Come on, come on, jump a little higher
Come on, come on, if you feel a little lighter
Come on, come on, we were once upon a time in love

We're accidentally in love
Accidentally in love, accidentally in love
Accidentally in love, accidentally in love
Accidentally in love, accidentally in love
Accidentally in love, accidentally

I'm in love, I'm in love, I'm in love, I'm in love
I'm in love, I'm in love, accidentally in love
I'm in love, I'm in love, I'm in love, I'm in love
I'm in love, I'm in love, accidentally in love

Come on, come on, spin a little tighter
Come on, come on and the world's a little brighter
Come on, come on, just get yourself inside her
Love, I'm in love",11,0.165,0.595,0.792,0,0.298,-7.439,0.0334,0.666,137.991
